# One entry per line: ACRONYM|expansion
# Curated for GoBot from common computing, networking, operations, security,
# and software-delivery terminology. Definitions are kept short so the catalog
# remains useful in IRC; operators can add local terms without changing code.
# Reference glossaries: https://csrc.nist.gov/glossary/
# https://www.rfc-editor.org/ and https://glossary.cncf.io/
2FA|Two-Factor Authentication
MVP|Minimum Viable Product
NAT|Network Address Translation
NDA|Non-Disclosure Agreement
NFS|Network File System
NIC|Network Interface Controller
NIST|National Institute of Standards and Technology
NOC|Network Operations Center
NTP|Network Time Protocol
PDU|Protocol Data Unit
OAuth|Open Authorization
OCI|Open Container Initiative
OIDC|OpenID Connect
OLAP|Online Analytical Processing
OLTP|Online Transaction Processing
OOM|Out Of Memory
OS|Operating System
OSI|Open Systems Interconnection
PaaS|Platform as a Service
PAM|Privileged Access Management
PCI DSS|Payment Card Industry Data Security Standard
PEM|Privacy-Enhanced Mail
PII|Personally Identifiable Information
PKI|Public Key Infrastructure
PoC|Proof of Concept
POP3|Post Office Protocol version 3
PWA|Progressive Web App
PR|Pull Request
PSK|Pre-Shared Key
QA|Quality Assurance
QoS|Quality of Service
RACI|Responsible, Accountable, Consulted, Informed
RAM|Random Access Memory
RCA|Root Cause Analysis
RDBMS|Relational Database Management System
RBAC|Role-Based Access Control
RDP|Remote Desktop Protocol
REST|Representational State Transfer
RFC|Request for Comments
RPO|Recovery Point Objective
RPS|Requests Per Second
RSA|Rivest–Shamir–Adleman
RTO|Recovery Time Objective
S3|Simple Storage Service
SAML|Security Assertion Markup Language
SASL|Simple Authentication and Security Layer
SAST|Static Application Security Testing
SCP|Secure Copy Protocol
SDK|Software Development Kit
SDLC|Software Development Life Cycle
SFTP|SSH File Transfer Protocol
SIEM|Security Information and Event Management
SLA|Service Level Agreement
SLI|Service Level Indicator
SLO|Service Level Objective
SMB|Server Message Block
SMTP|Simple Mail Transfer Protocol
SNMP|Simple Network Management Protocol
SOC|Security Operations Center
SQL|Structured Query Language
SRE|Site Reliability Engineering
SOAR|Security Orchestration, Automation, and Response
SSH|Secure Shell
SSO|Single Sign-On
TAC|Total Allowable Cost
TCP|Transmission Control Protocol
TDD|Test-Driven Development
TFTP|Trivial File Transfer Protocol
TLD|Top-Level Domain
TLS|Transport Layer Security
TOTP|Time-Based One-Time Password
TTL|Time To Live
TTR|Time To Resolution
TUI|Text User Interface
UDP|User Datagram Protocol
UID|User Identifier
UI|User Interface
UAT|User Acceptance Testing
URI|Uniform Resource Identifier
URL|Uniform Resource Locator
USB|Universal Serial Bus
UTF-8|Unicode Transformation Format 8-bit
UX|User Experience
UUID|Universally Unique Identifier
VLAN|Virtual Local Area Network
VM|Virtual Machine
VPN|Virtual Private Network
VPS|Virtual Private Server
VPC|Virtual Private Cloud
WAF|Web Application Firewall
WAL|Write-Ahead Log
WAN|Wide Area Network
WIP|Work In Progress
W3C|World Wide Web Consortium
WPA2|Wi-Fi Protected Access 2
WPA3|Wi-Fi Protected Access 3
WWW|World Wide Web
XSS|Cross-Site Scripting
YAML|YAML Ain't Markup Language
YARA|Yet Another Recursive Acronym
rDNS|Reverse DNS
